year,state,y_true,y_pred
2022,ALABAMA,0.72,2.0499036024092874
2022,ARIZONA,1.77,1.7926551830810222
2022,ARKANSAS,1.1,0.7312708282261177
2022,CALIFORNIA,1.51,2.160130817893537
2022,COLORADO,2.02,1.7575161820926668
2022,CONNECTICUT,1.73,2.121741514609758
2022,DELAWARE,3.83,2.2824227473338095
2022,DISTRICT OF COLUMBIA,4.4,2.1084703376570144
2022,FLORIDA,1.15,1.5183655433046794
2022,GEORGIA,3.23,1.3606296046400663
2022,HAWAII,2.13,2.1599352231652054
2022,IDAHO,0.18,1.387253615415296
2022,ILLINOIS,1.24,1.7615275279315812
2022,INDIANA,2.1,1.4062340165381801
2022,IOWA,1.82,1.4634240238506273
2022,KANSAS,0.33,0.9697067592184198
2022,KENTUCKY,0.78,1.4913482823986006
2022,LOUISIANA,1.2,1.2322210645167995
2022,MAINE,1.27,2.05250356090591
2022,MASSACHUSETTS,1.0,2.2041801890620283
2022,MICHIGAN,2.78,1.8016531857338962
2022,MINNESOTA,2.75,1.783398049959236
2022,MISSISSIPPI,1.16,0.5912200635101355
2022,MISSOURI,1.01,0.7523888908178121
2022,MONTANA,2.26,1.659069347641453
2022,NEBRASKA,0.95,1.479431683435239
2022,NEVADA,1.12,1.7171175193801442
2022,NEW HAMPSHIRE,4.63,1.7808313411644965
2022,NEW JERSEY,1.32,2.1594007386125837
2022,NEW MEXICO,1.04,1.5407545893657923
2022,NEW YORK,2.54,1.702818916707273
2022,NORTH CAROLINA,1.63,1.9465588303669068
2022,OHIO,0.96,1.8173444159404561
2022,OKLAHOMA,1.22,1.2751529937634953
2022,OREGON,1.23,1.8095958244947992
2022,PENNSYLVANIA,1.91,1.4505050875682917
2022,RHODE ISLAND,2.41,2.5567938606240666
2022,SOUTH CAROLINA,1.7,1.7575741712160013
2022,SOUTH DAKOTA,0.39,0.8281973442567427
2022,TENNESSEE,0.75,0.7094161327757715
2022,TEXAS,2.6,1.6312084286184017
2022,UTAH,1.03,0.9423095944754387
2022,VERMONT,0.47,1.4764992551241287
2022,VIRGINIA,1.68,2.0928589273631437
2022,WASHINGTON,0.68,1.6453700333271926
2022,WEST VIRGINIA,1.79,1.3540480115019298
2022,WISCONSIN,0.58,1.6203093934963988
2022,WYOMING,0.86,0.9184240269514586
2023,ALABAMA,1.64,1.5955460985860803
2023,ARIZONA,1.67,1.5483551975863836
2023,ARKANSAS,0.81,0.8134968541495414
2023,CALIFORNIA,1.78,1.8388221957823467
2023,COLORADO,2.16,1.9889581170582045
2023,CONNECTICUT,1.58,2.1244219588475506
2023,DELAWARE,3.57,2.256365959287489
2023,DISTRICT OF COLUMBIA,4.58,2.2328629659964414
2023,FLORIDA,1.35,1.5357320540272572
2023,GEORGIA,2.95,1.201004902279775
2023,HAWAII,0.97,1.978193223674142
2023,IDAHO,0.46,1.3996791502266013
2023,ILLINOIS,1.91,1.7028234095664923
2023,INDIANA,1.5,1.3435100379540348
2023,IOWA,0.76,1.4546967111116815
2023,KANSAS,0.74,1.1596809072676542
2023,KENTUCKY,0.95,1.478455150053663
2023,LOUISIANA,1.44,1.3025220685575956
2023,MAINE,3.41,1.997713942343436
2023,MARYLAND,3.91,1.7306527150348907
2023,MASSACHUSETTS,0.89,2.343886089988067
2023,MICHIGAN,2.03,1.8227862281378064
2023,MINNESOTA,1.46,1.7738484504616783
2023,MISSISSIPPI,1.53,0.6241887444591177
2023,MISSOURI,0.52,0.769043777893014
2023,MONTANA,0.79,1.6591286333217066
2023,NEBRASKA,1.11,1.5082436514029185
2023,NEVADA,1.11,1.4350222468917075
2023,NEW HAMPSHIRE,2.71,1.7487147764710085
2023,NEW MEXICO,0.95,1.2498786682154042
2023,NEW YORK,1.46,1.789553797153053
2023,NORTH CAROLINA,1.56,1.97854576401351
2023,OHIO,1.6,1.4886534250903747
2023,OKLAHOMA,1.03,1.4139251228016332
2023,OREGON,1.49,1.4044493489082628
2023,PENNSYLVANIA,1.58,1.4286916996946393
2023,RHODE ISLAND,2.65,2.5840272406509004
2023,SOUTH CAROLINA,1.63,1.8327160446911033
2023,SOUTH DAKOTA,0.4,0.8405835530124943
2023,TENNESSEE,1.02,0.7589711195025255
2023,TEXAS,2.15,1.7392841486331123
2023,UTAH,0.77,0.9410771216611753
2023,VERMONT,0.64,1.4955565200816787
2023,VIRGINIA,1.71,2.0030257730633503
2023,WASHINGTON,1.07,1.4715367849335368
2023,WEST VIRGINIA,1.15,1.2182840157821258
2023,WISCONSIN,0.41,1.6311680694269657
2023,WYOMING,0.86,0.9300242818225822
